,A,B
4947,TNFRSF1B,GRN
4948,TNFRSF21,APP
4949,TNFRSF21,PI16
4950,TNFRSF25,TNFSF15
4951,TNFRSF4,TNFSF4
4952,TNFRSF6B,FASLG
4953,TNFRSF6B,TNFSF14
4954,TNFRSF6B,TNFSF15
4955,TNFRSF8,TNFSF8
4956,TNFRSF9,TNFSF9
4957,TYRO3,GAS6
4958,TYRO3,PROS1
4959,UNC5C,NTN1
4960,VASN,TGFB1
4961,VASN,JAG1
4962,VASN,JAG2
4963,VIPR1,ADCYAP1
4964,VIPR2,ADCYAP1
4965,VLDLR,LRPAP1
4966,VLDLR,RELN
4967,VSIR,HLA-E
4968,VSIR,HLA-F
4969,VSIR,IGSF11
4970,VTCN1,BTLA
4971,WIF1,WNT1
4972,XCR1,XCL1
4973,XCR1,XCL2
4975,ITGAX,FGA
4976,ITGAX,FGB
4977,ITGAX,FGG
4978,ITGAM,ICAM1
4979,CD209,ICAM2
4982,EZR,L1CAM
4983,ITGA3,LAMA3
4984,ITGB1,LAMA3
4985,ITGA2,LAMC1
4986,ITGB1,LAMC1
4987,ITGA6,LAMC1
4988,ITGA7,LAMC1
4989,ITGAV,LAMC1
4990,ITGB3,LAMC1
4991,ITGAM,F10
4992,ITGB2,F10
4993,F2R,F2
4994,F2RL2,F2
4995,F2RL3,F2
4996,GP1BA,F2
4997,GP1BB,F2
4998,ITGA2B,F2
4999,ITGB3,F2
5000,ITGAV,F2
5001,THBD,F2
5002,ITGA4,TNC
5003,ITGA8,TNC
5004,ITGA9,TNC
5005,ITGB6,TNC
5006,ITGA2B,THBS1
5007,ITGB3,THBS1
5008,ITGA3,THBS1
5009,ITGB1,THBS1
5010,ITGAV,THBS1
5011,ITGA2B,VTN
5012,ITGA4,PLA2G2A
5013,ITGB1,PLA2G2A
5014,ITGA5,PLA2G2A
5015,CHRM1,CHAT
5016,CHRM2,CHAT
5017,CHRM3,CHAT
5018,CHRM4,CHAT
5019,CHRM5,CHAT
5020,CHRNA1,CHAT
5021,CHRNA2,CHAT
5022,CHRNB3,CHAT
5023,CHRNA3,CHAT
5024,CHRNA5,CHAT
5025,CHRNB2,CHAT
5026,CHRNB4,CHAT
5027,CHRNA4,CHAT
5028,CHRNA6,CHAT
5029,CHRNA7,CHAT
5030,ADORA1,NT5E
5031,ADORA1,SLC29A1
5032,ADORA2A,NT5E
5033,ADORA2A,SLC29A1
5034,ADORA2B,NT5E
5035,ADORA2B,SLC29A1
5036,ADORA3,NT5E
5037,ADORA3,SLC29A1
5038,ADORA1,SLC29A2
5039,ADORA2A,SLC29A2
5040,ADORA2B,SLC29A2
5041,ADORA3,SLC29A2
5042,ADORA1,SLC29A3
5043,ADORA2A,SLC29A3
5044,ADORA2B,SLC29A3
5045,ADORA3,SLC29A3
5046,ADORA1,SLC29A4
5047,ADORA2A,SLC29A4
5048,ADORA2B,SLC29A4
5049,ADORA3,SLC29A4
5050,ADRA1A,PNMT
5051,ADRA1A,SLC18A1
5052,ADRA1B,PNMT
5053,ADRA1B,SLC18A1
5054,ADRA1D,PNMT
5055,ADRA1D,SLC18A1
5056,ADRA2A,PNMT
5057,ADRA2A,SLC18A1
5058,ADRA2B,PNMT
5059,ADRA2B,SLC18A1
5060,ADRA2C,PNMT
5061,ADRA2C,SLC18A1
5062,ADRB1,PNMT
5063,ADRB1,SLC18A1
5064,ADRB2,PNMT
5065,ADRB2,SLC18A1
5066,ADRB3,PNMT
5067,ADRB3,SLC18A1
5068,ADRA1A,SLC18A2
5069,ADRA1B,SLC18A2
5070,ADRA1D,SLC18A2
5071,ADRA2A,SLC18A2
5072,ADRA2B,SLC18A2
5073,ADRA2C,SLC18A2
5074,ADRB1,SLC18A2
5075,ADRB2,SLC18A2
5076,ADRB3,SLC18A2
5077,GPER1,ADM
5078,CALCRL,ADM2
5079,GPER1,ADM2
5080,RAMP3,ADM2
5081,RAMP2,ADM2
5082,MC2R,AGRP
5083,MC3R,AGRP
5084,MC4R,AGRP
5085,MC5R,AGRP
5086,MC1R,ASIP
5087,LRP4,AGRN
5088,MUSK,AGRN
5089,PTPRS,AGRN
5090,CALCR,IAPP
5091,SORL1,APP
5092,TREM2,APP
5093,TYROBP,APP
5094,NR3C1,CYP11B2
5095,NR3C2,CYP11B2
5096,AR,SRD5A1
5097,AR,SRD5A2
5098,AR,SRD5A3
5099,AR,CYP17A1
5100,NR1H4,HSD17B6
5101,VDR,CYP27B1
5102,NR3C1,CYP11B1
5103,NR3C2,CYP11B1
5104,NR3C2,CYP21A2
5105,ESR1,CYP19A1
5106,ESR2,CYP19A1
5107,GPER1,CYP19A1
5108,NR1I2,CYP19A1
5109,NR1H4,CYP11A1
5110,NR1H4,CYP3A4
5111,NR1I2,CYP11A1
5112,NR1I2,FDX1
5113,NR1I2,FDX2
5114,NR1I2,FDXR
5115,AR,HSD17B12
5116,AR,HSD17B3
5117,ABCA1,APOA1
5118,AMN,APOA1
5119,CUBN,APOA1
5120,TREM2,APOA1
5121,TYROBP,APOA1
5122,TREM2,APOA2
5123,TYROBP,APOA2
5124,APOBR,APOB
5125,TREM2,APOB
5126,TYROBP,APOB
5127,TREM2,APOE
5128,TYROBP,APOE
5129,CNR1,DAGLA
5130,CNR2,DAGLA
5131,GPR55,DAGLA
5132,CNR1,DAGLB
5133,CNR2,DAGLB
5134,GPR55,DAGLB
5135,NGFR,NGF
5136,NTRK1,NGF
5137,SORT1,NGF
5138,ACVR1B,GDF2
5139,BMPR1B,GDF2
5140,NGFR,BDNF
5141,NTRK2,BDNF
5142,SORT1,BDNF
5143,CALCR,CALCB
5144,NRXN1,CLSTN1
5145,NRXN2,CLSTN1
5146,NRXN3,CLSTN1
5147,NRXN1,CLSTN2
5148,NRXN2,CLSTN2
5149,NRXN3,CLSTN2
5150,NRXN1,CLSTN3
5151,NRXN2,CLSTN3
5152,NRXN3,CLSTN3
5153,F2RL3,CTSG
5154,FPR1,CTSG
5155,DPP4,CCL11
5156,DPP4,CCL22
5157,CCR3,CCL3
5158,DPP4,CXCL10
5159,DPP4,CXCL11
5160,DPP4,CXCL12
5161,DPP4,CXCL2
5162,CXCR1,CXCL5
5163,DPP4,CXCL9
5164,CCKAR,CCK
5165,CCKBR,CCK
5166,RORA,CEL
5167,RORC,CEL
5168,RORA,LIPA
5169,RORC,LIPA
5170,RORA,DHCR24
5171,RORC,DHCR24
5172,NR1H2,DHCR7
5173,NR1H3,DHCR7
5174,RORA,DHCR7
5175,RORC,DHCR7
5176,CHRM1,SLC10A4
5177,CHRM2,SLC10A4
5178,CHRM3,SLC10A4
5179,CHRM4,SLC10A4
5180,CHRM5,SLC10A4
5181,CHRNB1,CHAT
5182,CHRND,CHAT
5183,CHRNE,CHAT
5184,CHRNA1,SLC10A4
5185,CHRNB1,SLC10A4
5186,CHRND,SLC10A4
5187,CHRNE,SLC10A4
5188,CHRNG,CHAT
5189,CHRNG,SLC10A4
5190,CHRNA3,SLC10A4
5191,CHRNB4,SLC10A4
5192,CHRNA4,SLC10A4
5193,CHRNB2,SLC10A4
5194,CHRNA7,SLC10A4
5195,CHRM1,SLC18A3
5196,CHRM2,SLC18A3
5197,CHRM3,SLC18A3
5198,CHRM4,SLC18A3
5199,CHRM5,SLC18A3
5200,CHRNA1,SLC18A3
5201,CHRNB1,SLC18A3
5202,CHRND,SLC18A3
5203,CHRNE,SLC18A3
5204,CHRNG,SLC18A3
5205,CHRNA3,SLC18A3
5206,CHRNB4,SLC18A3
5207,CHRNA4,SLC18A3
5208,CHRNB2,SLC18A3
5209,CHRNA7,SLC18A3
5210,CHRM1,SLC5A7
5211,CHRM2,SLC5A7
5212,CHRM3,SLC5A7
5213,CHRM4,SLC5A7
5214,CHRM5,SLC5A7
5215,CHRNA1,SLC5A7
5216,CHRNB1,SLC5A7
5217,CHRND,SLC5A7
5218,CHRNE,SLC5A7
5219,CHRNG,SLC5A7
5220,CHRNA3,SLC5A7
5221,CHRNB4,SLC5A7
5222,CHRNA4,SLC5A7
5223,CHRNB2,SLC5A7
5224,CHRNA7,SLC5A7
5225,LHCGR,CGA
5226,LHCGR,CGB1
5227,LHCGR,CGB2
5228,LHCGR,CGB3
5229,LHCGR,CGB7
5230,FSHR,CGA
5231,FSHR,FSHB
5232,LHCGR,LHB
5233,TSHR,CGA
5234,TSHR,TSHB
5235,GPR15,C10orf99
5236,SUSD2,C10orf99
5237,C5AR2,C4A
5238,C5AR1,C5
5239,C5AR2,C5
5240,CRHR1,CRH
5241,CRHR2,CRH
5242,PPARA,SULT1A1
5243,PPARD,SULT1A1
5244,PPARG,SULT1A1
5245,PPARA,SULT1E1
5246,PPARD,SULT1E1
5247,PPARG,SULT1E1
5248,PPARA,SULT2A1
5249,PPARD,SULT2A1
5250,PPARG,SULT2A1
5251,ESR1,UBASH3B
5252,NR1I2,UBASH3B
5253,PPARA,UBASH3B
5254,BOC,DHH
5255,PTCH1,DHH
5256,CDON,DHH
5257,GAS1,DHH
5258,PGR,DHRS9
5259,GPR143,TYR
5260,ADORA1,ENTPD1
5261,ADORA2A,ENTPD1
5262,ADORA2B,ENTPD1
5263,ADORA3,ENTPD1
5264,ESR1,HSD17B1
5265,ESR2,HSD17B1
5266,GPER1,HSD17B1
5267,NR1I2,HSD17B1
5268,KLB,FGF19
5269,FGFR4,FGF21
5270,KLB,FGF21
5271,KL,FGF23
5272,GABBR1,GAD1
5273,GABBR1,SLC32A1
5274,GABBR2,GAD1
5275,GABBR2,SLC32A1
5276,GABRA1,GAD1
5277,GABRB2,GAD1
5278,GABRA1,SLC32A1
5279,GABRB2,SLC32A1
5280,GABRD,GAD1
5281,GABRD,SLC32A1
5282,GABRG2,GAD1
5283,GABRG2,SLC32A1
5284,GABRB3,GAD1
5285,GABRB3,SLC32A1
5286,GABRA2,GAD1
5287,GABRA2,SLC32A1
5288,GABRA3,GAD1
5289,GABRE,GAD1
5290,GABRA3,SLC32A1
5291,GABRE,SLC32A1
5292,GABRQ,GAD1
5293,GABRQ,SLC32A1
5294,GABRA4,GAD1
5295,GABRA4,SLC32A1
5296,GABRA5,GAD1
5297,GABRA5,SLC32A1
5298,GABRA6,GAD1
5299,GABRA6,SLC32A1
5300,GABBR1,SLC6A1
5301,GABBR2,SLC6A1
5302,GABRA1,SLC6A1
5303,GABRB2,SLC6A1
5304,GABRD,SLC6A1
5305,GABRG2,SLC6A1
5306,GABRB3,SLC6A1
5307,GABRA2,SLC6A1
5308,GABRA3,SLC6A1
5309,GABRE,SLC6A1
5310,GABRQ,SLC6A1
5311,GABRA4,SLC6A1
5312,GABRA5,SLC6A1
5313,GABRA6,SLC6A1
5314,GABBR1,SLC6A11
5315,GABBR2,SLC6A11
5316,GABRA1,SLC6A11
5317,GABRB2,SLC6A11
5318,GABRD,SLC6A11
5319,GABRG2,SLC6A11
5320,GABRB3,SLC6A11
5321,GABRA2,SLC6A11
5322,GABRA3,SLC6A11
5323,GABRE,SLC6A11
5324,GABRQ,SLC6A11
5325,GABRA4,SLC6A11
5326,GABRA5,SLC6A11
5327,GABRA6,SLC6A11
5328,GABBR1,SLC6A12
5329,GABBR2,SLC6A12
5330,GABRA1,SLC6A12
5331,GABRB2,SLC6A12
5332,GABRD,SLC6A12
5333,GABRG2,SLC6A12
5334,GABRB3,SLC6A12
5335,GABRA2,SLC6A12
5336,GABRA3,SLC6A12
5337,GABRE,SLC6A12
5338,GABRQ,SLC6A12
5339,GABRA4,SLC6A12
5340,GABRA5,SLC6A12
5341,GABRA6,SLC6A12
5342,GABBR1,SLC6A13
5343,GABBR2,SLC6A13
5344,GABRA1,SLC6A13
5345,GABRB2,SLC6A13
5346,GABRD,SLC6A13
5347,GABRG2,SLC6A13
5348,GABRB3,SLC6A13
5349,GABRA2,SLC6A13
5350,GABRA3,SLC6A13
5351,GABRE,SLC6A13
5352,GABRQ,SLC6A13
5353,GABRA4,SLC6A13
5354,GABRA5,SLC6A13
5355,GABRA6,SLC6A13
5356,GABBR1,SLC6A6
5357,GABBR2,SLC6A6
5358,GABRA1,SLC6A6
5359,GABRB2,SLC6A6
5360,GABRD,SLC6A6
5361,GABRG2,SLC6A6
5362,GABRB3,SLC6A6
5363,GABRA2,SLC6A6
5364,GABRA3,SLC6A6
5365,GABRE,SLC6A6
5366,GABRQ,SLC6A6
5367,GABRA4,SLC6A6
5368,GABRA5,SLC6A6
5369,GABRA6,SLC6A6
5370,GABBR1,SLC6A8
5371,GABBR2,SLC6A8
5372,GABRA1,SLC6A8
5373,GABRB2,SLC6A8
5374,GABRD,SLC6A8
5375,GABRG2,SLC6A8
5376,GABRB3,SLC6A8
5377,GABRA2,SLC6A8
5378,GABRA3,SLC6A8
5379,GABRE,SLC6A8
5380,GABRQ,SLC6A8
5381,GABRA4,SLC6A8
5382,GABRA5,SLC6A8
5383,GABRA6,SLC6A8
5384,GABBR1,GAD2
5385,GABBR2,GAD2
5386,GABRA1,GAD2
5387,GABRB2,GAD2
5388,GABRD,GAD2
5389,GABRG2,GAD2
5390,GABRB3,GAD2
5391,GABRA2,GAD2
5392,GABRA3,GAD2
5393,GABRE,GAD2
5394,GABRQ,GAD2
5395,GABRA4,GAD2
5396,GABRA5,GAD2
5397,GABRA6,GAD2
5398,GALR1,GAL
5399,GPR151,GAL
5400,GALR3,GAL
5401,GALR1,GALP
5402,GPR151,GALP
5403,GALR2,GALP
5404,GALR3,GALP
5405,MERTK,LGALS3
5406,BCR,LGALS9
5407,CD22,LGALS9
5408,PTPRC,LGALS9
5409,P4HB,LGALS9
5410,ADGRG1,GAST
5411,CCKAR,GAST
5412,GIPR,GIP
5413,GRIA1,GLS
5414,GRIA1,SLC17A6
5415,GRIA2,GLS
5416,GRIA2,SLC17A6
5417,GRIA3,GLS
5418,GRIA3,SLC17A6
5419,GRIA4,GLS
5420,GRIA4,SLC17A6
5421,GRIK1,GLS
5422,GRIK1,SLC17A6
5423,GRIK4,GLS
5424,GRIK4,SLC17A6
5425,GRIK5,GLS
5426,GRIK5,SLC17A6
5427,GRIK2,GLS
5428,GRIK2,SLC17A6
5429,GRIK3,GLS
5430,GRIK3,SLC17A6
5431,GRIN1,GLS
5432,GRIN2A,GLS
5433,GRIN1,SLC17A6
5434,GRIN2A,SLC17A6
5435,GRIN2B,GLS
5436,GRIN2B,SLC17A6
5437,GRIN2C,GLS
5438,GRIN2C,SLC17A6
5439,GRIN2D,GLS
5440,GRIN2D,SLC17A6
5441,GRM1,GLS
5442,GRM1,SLC17A6
5443,GRM2,GLS
5444,GRM2,SLC17A6
5445,GRM3,GLS
5446,GRM3,SLC17A6
5447,GRM4,GLS
5448,GRM4,SLC17A6
5449,GRM5,GLS
5450,GRM5,SLC17A6
5451,GRM6,GLS
5452,GRM6,SLC17A6
5453,GRM7,GLS
5454,GRM7,SLC17A6
5455,GRM8,GLS
5456,GRM8,SLC17A6
5457,GRIA1,SLC17A7
5458,GRIA2,SLC17A7
5459,GRIA3,SLC17A7
5460,GRIA4,SLC17A7
5461,GRIK1,SLC17A7
5462,GRIK4,SLC17A7
5463,GRIK5,SLC17A7
5464,GRIK2,SLC17A7
5465,GRIK3,SLC17A7
5466,GRIN1,SLC17A7
5467,GRIN2A,SLC17A7
5468,GRIN2B,SLC17A7
5469,GRIN2C,SLC17A7
5470,GRIN2D,SLC17A7
5471,GRM1,SLC17A7
5472,GRM2,SLC17A7
5473,GRM3,SLC17A7
5474,GRM4,SLC17A7
5475,GRM5,SLC17A7
5476,GRM6,SLC17A7
5477,GRM7,SLC17A7
5478,GRM8,SLC17A7
5479,GRIA1,SLC17A8
5480,GRIA2,SLC17A8
5481,GRIA3,SLC17A8
5482,GRIA4,SLC17A8
5483,GRIK1,SLC17A8
5484,GRIK4,SLC17A8
5485,GRIK5,SLC17A8
5486,GRIK2,SLC17A8
5487,GRIK3,SLC17A8
5488,GRIN1,SLC17A8
5489,GRIN2A,SLC17A8
5490,GRIN2B,SLC17A8
5491,GRIN2C,SLC17A8
5492,GRIN2D,SLC17A8
5493,GRM1,SLC17A8
5494,GRM2,SLC17A8
5495,GRM3,SLC17A8
5496,GRM4,SLC17A8
5497,GRM5,SLC17A8
5498,GRM6,SLC17A8
5499,GRM7,SLC17A8
5500,GRM8,SLC17A8
5501,GRIA1,SLC1A1
5502,GRIA2,SLC1A1
5503,GRIA3,SLC1A1
5504,GRIA4,SLC1A1
5505,GRIK1,SLC1A1
5506,GRIK4,SLC1A1
5507,GRIK5,SLC1A1
5508,GRIK2,SLC1A1
5509,GRIK3,SLC1A1
5510,GRIN1,SLC1A1
5511,GRIN2A,SLC1A1
5512,GRIN2B,SLC1A1
5513,GRIN2C,SLC1A1
5514,GRIN2D,SLC1A1
5515,GRM1,SLC1A1
5516,GRM2,SLC1A1
5517,GRM3,SLC1A1
5518,GRM4,SLC1A1
5519,GRM5,SLC1A1
5520,GRM6,SLC1A1
5521,GRM7,SLC1A1
5522,GRM8,SLC1A1
5523,GRIA1,SLC1A2
5524,GRIA2,SLC1A2
5525,GRIA3,SLC1A2
5526,GRIA4,SLC1A2
5527,GRIK1,SLC1A2
5528,GRIK4,SLC1A2
5529,GRIK5,SLC1A2
5530,GRIK2,SLC1A2
5531,GRIK3,SLC1A2
5532,GRIN1,SLC1A2
5533,GRIN2A,SLC1A2
5534,GRIN2B,SLC1A2
5535,GRIN2C,SLC1A2
5536,GRIN2D,SLC1A2
5537,GRM1,SLC1A2
5538,GRM2,SLC1A2
5539,GRM3,SLC1A2
5540,GRM4,SLC1A2
5541,GRM5,SLC1A2
5542,GRM6,SLC1A2
5543,GRM7,SLC1A2
5544,GRM8,SLC1A2
5545,GRIA1,SLC1A3
5546,GRIA2,SLC1A3
5547,GRIA3,SLC1A3
5548,GRIA4,SLC1A3
5549,GRIK1,SLC1A3
5550,GRIK4,SLC1A3
5551,GRIK5,SLC1A3
5552,GRIK2,SLC1A3
5553,GRIK3,SLC1A3
5554,GRIN1,SLC1A3
5555,GRIN2A,SLC1A3
5556,GRIN2B,SLC1A3
5557,GRIN2C,SLC1A3
5558,GRIN2D,SLC1A3
5559,GRM1,SLC1A3
5560,GRM2,SLC1A3
5561,GRM3,SLC1A3
5562,GRM4,SLC1A3
5563,GRM5,SLC1A3
5564,GRM6,SLC1A3
5565,GRM7,SLC1A3
5566,GRM8,SLC1A3
5567,GRIA1,SLC1A6
5568,GRIA2,SLC1A6
5569,GRIA3,SLC1A6
5570,GRIA4,SLC1A6
5571,GRIK1,SLC1A6
5572,GRIK4,SLC1A6
5573,GRIK5,SLC1A6
5574,GRIK2,SLC1A6
5575,GRIK3,SLC1A6
5576,GRIN1,SLC1A6
5577,GRIN2A,SLC1A6
5578,GRIN2B,SLC1A6
5579,GRIN2C,SLC1A6
5580,GRIN2D,SLC1A6
5581,GRM1,SLC1A6
5582,GRM2,SLC1A6
5583,GRM3,SLC1A6
5584,GRM4,SLC1A6
5585,GRM5,SLC1A6
5586,GRM6,SLC1A6
5587,GRM7,SLC1A6
5588,GRM8,SLC1A6
5589,GRIA1,SLC1A7
5590,GRIA2,SLC1A7
5591,GRIA3,SLC1A7
5592,GRIA4,SLC1A7
5593,GRIK1,SLC1A7
5594,GRIK4,SLC1A7
5595,GRIK5,SLC1A7
5596,GRIK2,SLC1A7
5597,GRIK3,SLC1A7
5598,GRIN1,SLC1A7
5599,GRIN2A,SLC1A7
5600,GRIN2B,SLC1A7
5601,GRIN2C,SLC1A7
5602,GRIN2D,SLC1A7
5603,GRM1,SLC1A7
5604,GRM2,SLC1A7
5605,GRM3,SLC1A7
5606,GRM4,SLC1A7
5607,GRM5,SLC1A7
5608,GRM6,SLC1A7
5609,GRM7,SLC1A7
5610,GRM8,SLC1A7
5611,GRIA1,GLS2
5612,GRIA2,GLS2
5613,GRIA3,GLS2
5614,GRIA4,GLS2
5615,GRIK1,GLS2
5616,GRIK4,GLS2
5617,GRIK5,GLS2
5618,GRIK2,GLS2
5619,GRIK3,GLS2
5620,GRIN1,GLS2
5621,GRIN2A,GLS2
5622,GRIN2B,GLS2
5623,GRIN2C,GLS2
5624,GRIN2D,GLS2
5625,GRM1,GLS2
5626,GRM2,GLS2
5627,GRM3,GLS2
5628,GRM4,GLS2
5629,GRM5,GLS2
5630,GRM6,GLS2
5631,GRM7,GLS2
5632,GRM8,GLS2
5633,GLRA1,SHMT1
5634,GLRB,SHMT1
5635,GLRA1,SLC6A5
5636,GLRB,SLC6A5
5637,GLRA2,SHMT1
5638,GLRA2,SLC6A5
5639,GLRA1,SLC6A9
5640,GLRB,SLC6A9
5641,GLRA2,SLC6A9
5642,GLRA1,SHMT2
5643,GLRB,SHMT2
5644,GLRA2,SHMT2
5645,ACVR2A,MSTN
5646,GHRHR,GHRH
5647,GHRHR,GHRL
5648,GHSR,GHRL
5649,GPR39,GHRL
5650,HRH1,HDC
5651,HRH2,HDC
5652,HRH3,HDC
5653,HRH4,HDC
5654,KLRC3,HLA-E
5655,KLRK1,HLA-E
5656,FPR2,MT-RNR2
5657,FPR3,MT-RNR2
5658,BOC,IHH
5659,CDON,IHH
5660,GAS1,IHH
5661,ACVR1,INHBA
5662,ACVR1,INHBB
5663,RXFP2,INSL3
5664,RXFP4,INSL5
5665,GPC3,IGF1
5666,ITGA6,IGF1
5667,ITGB4,IGF1
5668,ITGAV,IGF1
5669,ITGB3,IGF1
5670,TMEM219,IGFBP3
5671,IGFLR1,IGFL1
5672,IGFLR1,IGFL2
5673,IGFLR1,IGFL3
5674,IL1RAP,IL1F10
5675,IL1RAP,IL1RN
5676,IL17RA,IL25
5677,IL1RAP,IL36RN
5678,IL13RA1,IL4
5679,HCST,RAET1G
5680,KLRK1,RAET1G
5681,HCST,RAET1L
5682,KLRK1,RAET1L
5683,BDKRB1,KNG1
5684,BDKRB2,KNG1
5685,RXFP4,KNG1
5686,TDGF1,LEFTY1
5687,TDGF1,LEFTY2
5688,PTPRD,LRRC4B
5689,PTPRF,LRRC4B
5690,PTPRS,LRRC4B
5691,PTPRF,LRRC4C
5692,NRXN1,LRRTM1
5693,NRXN2,LRRTM1
5694,NRXN3,LRRTM1
5695,NRXN1,LRRTM2
5696,NRXN2,LRRTM2
5697,NRXN3,LRRTM2
5698,NRXN1,LRRTM3
5699,NRXN2,LRRTM3
5700,NRXN3,LRRTM3
5701,NRXN1,LRRTM4
5702,NRXN2,LRRTM4
5703,NRXN3,LRRTM4
5704,PTPRS,LRRTM4
5705,AGRN,NCAM1
5706,CYSLTR1,DPEP1
5707,CYSLTR2,DPEP1
5708,CYSLTR1,DPEP2
5709,CYSLTR2,DPEP2
5710,CYSLTR1,DPEP3
5711,CYSLTR2,DPEP3
5712,CYSLTR1,GGT1
5713,CYSLTR2,GGT1
5714,CYSLTR1,GGT5
5715,CYSLTR2,GGT5
5716,GPR17,GGT1
5717,GPR17,GGT5
5718,GPR17,LTA4H
5719,LTB4R,LTA4H
5720,LTB4R2,LTA4H
5721,CYSLTR1,LTC4S
5722,CYSLTR2,LTC4S
5723,LTB4R,PTGR1
5724,LTB4R2,PTGR1
5725,CYSLTR1,ALOX12
5726,FPR2,ALOX12
5727,CYSLTR1,ALOX5
5728,CYSLTR1,ALOX5AP
5729,CYSLTR2,ALOX5
5730,CYSLTR2,ALOX5AP
5731,FPR2,ALOX5
5732,FPR2,ALOX5AP
5733,FPR2,LTC4S
5734,GPR17,ALOX5
5735,GPR17,ALOX5AP
5736,GPR17,LTC4S
5737,OXER1,ALOX5
5738,OXER1,ALOX5AP
5739,OXER1,LTC4S
5740,MTNR1A,ASMT
5741,MTNR1B,ASMT
5742,PTPRZ1,MDK
5743,BMPR1B,AMH
5744,DSCAM,NTN1
5745,UNC5A,NTN1
5746,UNC5B,NTN1
5747,NTRK2,NTN4
5748,UNC5B,NTN4
5749,UNC5D,NTN4
5750,ITGA6,NRG1
5751,ITGB4,NRG1
5752,NRXN2,NLGN1
5753,NRXN3,NLGN1
5754,NRXN1,NLGN2
5755,NRXN2,NLGN2
5756,NRXN3,NLGN2
5757,NRXN1,NLGN3
5758,NRXN2,NLGN3
5759,NRXN3,NLGN3
5760,PTPRD,NLGN3
5761,NRXN1,NLGN4X
5762,NRXN2,NLGN4X
5763,NRXN3,NLGN4X
5764,NRXN1,NLGN4Y
5765,NRXN2,NLGN4Y
5766,NMUR1,NMS
5767,NMUR2,NMS
5768,NMUR1,NMU
5769,NMUR2,NMU
5770,NPBWR1,NPB
5771,NPBWR2,NPB
5772,NPFFR1,NPFF
5773,NPFFR2,NPFF
5774,NPR1,NPPA
5775,NPSR1,NPS
5776,NPBWR1,NPW
5777,NPBWR2,NPW
5778,NTSR1,NTS
5779,NTSR2,NTS
5780,SORT1,NTS
5781,NGFR,NTF3
5782,NTRK1,NTF3
5783,NTRK2,NTF3
5784,NTRK3,NTF3
5785,NGFR,NTF4
5786,NTRK2,NTF4
5787,CFC1,NODAL
5788,TDGF1,NODAL
5789,ADRA1A,DBH
5790,ADRA1B,DBH
5791,ADRA1D,DBH
5792,ADRA2A,DBH
5793,ADRA2B,DBH
5794,ADRA2C,DBH
5795,ADRB1,DBH
5796,ADRB2,DBH
5797,ADRB3,DBH
5798,ADRA1A,SLC6A2
5799,ADRA1B,SLC6A2
5800,ADRA1D,SLC6A2
5801,ADRA2A,SLC6A2
5802,ADRA2B,SLC6A2
5803,ADRA2C,SLC6A2
5804,ADRB1,SLC6A2
5805,ADRB2,SLC6A2
5806,ADRB3,SLC6A2
5807,OPRD1,PDYN
5808,OPRK1,PDYN
5809,OPRM1,PDYN
5810,OPRD1,PENK
5811,OPRK1,PENK
5812,OPRM1,PENK
5813,OPRL1,PNOC
5814,HCRTR1,HCRT
5815,HCRTR2,HCRT
5816,PTH1R,PTH2
5817,PTH2R,PTH2
5818,PRLHR,PTHLH
5819,PDGFRA,PDGFD
5820,MC1R,POMC
5821,GCGR,GCG
5822,GLP1R,GCG
5823,GLP2R,GCG
5824,MCHR1,PMCH
5825,MCHR2,PMCH
5826,NPY1R,NPY
5827,NPY2R,NPY
5828,NPY4R,NPY
5829,NPY5R,NPY
5830,PRLHR,NPY
5831,CATSPER1,HSD3B1
5832,CATSPERB,HSD3B1
5833,CATSPERD,HSD3B1
5834,CATSPER2,HSD3B1
5835,CATSPER3,HSD3B1
5836,CATSPER4,HSD3B1
5837,PGR,HSD3B1
5838,GNRHR,GNRH1
5839,GNRHR2,GNRH1
5840,GNRHR,GNRH2
5841,GNRHR2,GNRH2
5842,PROKR1,PROK1
5843,PROKR2,PROK1
5844,PROKR1,PROK2
5845,PROKR2,PROK2
5846,PRLHR,PRLH
5847,MC2R,POMC
5848,MC3R,POMC
5849,MC4R,POMC
5850,MC5R,POMC
5851,OPRD1,POMC
5852,OPRK1,POMC
5853,OPRM1,POMC
5854,RXFP1,RLN1
5855,RXFP2,RLN1
5856,RXFP3,RLN1
5857,RXFP1,RLN2
5858,RXFP2,RLN2
5859,RXFP3,RLN2
5860,RXFP1,RLN3
5861,RXFP2,RLN3
5862,RXFP3,RLN3
5863,RXFP4,RLN3
5864,PTGFR,AKR1B1
5865,PTGDR,AKR1C3
5866,PTGDR2,AKR1C3
5867,PTGFR,AKR1C3
5868,PTGFR,CBR1
5869,PTGDR,PTGDS
5870,PTGDR2,PTGDS
5871,PTGER1,PTGES
5872,PTGER2,PTGES
5873,PTGER3,PTGES
5874,PTGER4,PTGES
5875,PTGER1,PTGES2
5876,PTGER2,PTGES2
5877,PTGER3,PTGES2
5878,PTGER4,PTGES2
5879,PTGER1,PTGES3
5880,PTGER2,PTGES3
5881,PTGER3,PTGES3
5882,PTGER4,PTGES3
5883,NPY1R,PPY
5884,NPY2R,PPY
5885,NPY4R,PPY
5886,NPY5R,PPY
5887,NPY1R,PYY
5888,NPY2R,PYY
5889,NPY4R,PYY
5890,NPY5R,PYY
