,TumorGene,OtherGene
4556,CADM3,EPB41L1
4557,CADM3,NECTIN3
4558,CD276,TREML2
4559,CD99,PILRB
4560,CEACAM1,CEACAM6
4561,CEACAM1,CEACAM8
4562,CEACAM5,CEACAM6
4563,CEACAM6,CEACAM6
4564,CEACAM8,CEACAM6
4565,CNTN1,NOTCH1
4566,CNTN1,NOTCH2
4567,CRTAM,CADM1
4568,LAIR1,LILRB4
4569,MICA,HCST
4570,MICB,HCST
4571,MMP2,ITGAV
4572,MMP2,ITGB3
4573,MMP2,MMP14
4574,NTN1,DSCAM
4575,NTN4,NTRK2
4576,NTN4,UNC5B
4577,NTN4,UNC5D
4578,PECAM1,CD177
4579,PECAM1,CD38
4580,SIRPG,CD47
4581,SLC18A1,HTR3A
4582,SLC18A1,HTR3C
4584,SLC18A1,HTR3B
4585,SLC18A1,HTR3D
4586,TPH1,HTR3A
4587,TPH1,HTR3C
4589,TPH1,HTR3B
4590,TPH1,HTR3D
4591,SLC18A2,HTR3A
4592,SLC18A2,HTR3C
4594,SLC18A2,HTR3B
4595,SLC18A2,HTR3D
4596,SLC6A4,HTR3A
4597,SLC6A4,HTR3C
4599,SLC6A4,HTR3B
4600,SLC6A4,HTR3D
4601,TPH2,HTR3A
4602,TPH2,HTR3C
4604,TPH2,HTR3B
4605,TPH2,HTR3D
4606,SLC10A4,CHRNA1
4607,SLC10A4,CHRNB1
4609,SLC10A4,CHRNE
4614,SLC10A4,CHRNG
4616,SLC10A4,CHRNA3
4617,SLC10A4,CHRNB4
4620,SLC10A4,CHRNA4
4621,SLC10A4,CHRNB2
4624,SLC10A4,CHRNA7
4626,SLC18A3,CHRNA1
4627,SLC18A3,CHRNB1
4629,SLC18A3,CHRNE
4630,SLC18A3,CHRNG
4631,SLC18A3,CHRNA3
4632,SLC18A3,CHRNB4
4633,SLC18A3,CHRNA4
4634,SLC18A3,CHRNB2
4635,SLC18A3,CHRNA7
4636,SLC5A7,CHRNA1
4637,SLC5A7,CHRNB1
4639,SLC5A7,CHRNE
4640,SLC5A7,CHRNG
4641,SLC5A7,CHRNA4
4642,SLC5A7,CHRNB2
4643,SLC5A7,CHRNA7
4644,SLC32A1,GABRA1
4645,SLC32A1,GABRG2
4646,SLC32A1,GABRB3
4647,GAD1,GABRA1
4648,GAD1,GABRG2
4649,GAD1,GABRB3
4650,SLC32A1,GABRB2
4651,GAD1,GABRB2
4652,SLC32A1,GABRD
4653,GAD1,GABRD
4654,SLC32A1,GABRA2
4655,GAD1,GABRA2
4656,SLC32A1,GABRA3
4657,GAD1,GABRA3
4658,SLC32A1,GABRQ
4659,GAD1,GABRQ
4660,SLC32A1,GABRE
4661,GAD1,GABRE
4662,SLC32A1,GABRA4
4663,GAD1,GABRA4
4668,SLC6A1,GABRA1
4669,SLC6A1,GABRG2
4670,SLC6A1,GABRB3
4671,SLC6A1,GABRB2
4672,SLC6A1,GABRD
4673,SLC6A1,GABRA2
4674,SLC6A1,GABRA3
4675,SLC6A1,GABRQ
4676,SLC6A1,GABRE
4677,SLC6A1,GABRA4
4680,SLC6A11,GABRA1
4681,SLC6A11,GABRG2
4682,SLC6A11,GABRB3
4683,SLC6A11,GABRB2
4684,SLC6A11,GABRD
4685,SLC6A11,GABRA2
4686,SLC6A11,GABRA3
4687,SLC6A11,GABRQ
4688,SLC6A11,GABRE
4689,SLC6A11,GABRA4
4692,SLC6A12,GABRA1
4693,SLC6A12,GABRG2
4694,SLC6A12,GABRB3
4695,SLC6A12,GABRB2
4696,SLC6A12,GABRD
4697,SLC6A12,GABRA2
4698,SLC6A12,GABRA3
4699,SLC6A12,GABRQ
4700,SLC6A12,GABRE
4701,SLC6A12,GABRA4
4704,SLC6A13,GABRA1
4705,SLC6A13,GABRG2
4706,SLC6A13,GABRB3
4707,SLC6A13,GABRB2
4708,SLC6A13,GABRD
4709,SLC6A13,GABRA2
4710,SLC6A13,GABRA3
4711,SLC6A13,GABRQ
4712,SLC6A13,GABRE
4713,SLC6A13,GABRA4
4716,SLC6A6,GABRA1
4717,SLC6A6,GABRG2
4718,SLC6A6,GABRB3
4719,SLC6A6,GABRB2
4720,SLC6A6,GABRD
4721,SLC6A6,GABRA2
4722,SLC6A6,GABRA3
4723,SLC6A6,GABRQ
4724,SLC6A6,GABRE
4725,SLC6A6,GABRA4
4728,SLC6A8,GABRA1
4729,SLC6A8,GABRG2
4730,SLC6A8,GABRB3
4731,SLC6A8,GABRB2
4732,SLC6A8,GABRD
4733,SLC6A8,GABRA2
4734,SLC6A8,GABRA3
4735,SLC6A8,GABRQ
4736,SLC6A8,GABRE
4737,SLC6A8,GABRA4
4740,GAD2,GABRA1
4741,GAD2,GABRG2
4742,GAD2,GABRB3
4743,GAD2,GABRB2
4744,GAD2,GABRD
4745,GAD2,GABRA2
4746,GAD2,GABRA3
4747,GAD2,GABRQ
4748,GAD2,GABRE
4749,GAD2,GABRA4
4752,SLC6A5,GLRA1
4753,SLC6A5,GLRB
4754,SHMT1,GLRA1
4755,SHMT1,GLRB
4756,SLC6A5,GLRA2
4757,SHMT1,GLRA2
4758,SLC6A9,GLRA1
4759,SLC6A9,GLRB
4760,SLC6A9,GLRA2
4761,SHMT2,GLRA1
4762,SHMT2,GLRB
4763,SHMT2,GLRA2
4764,NT5E,ADORA1
4765,SLC29A1,ADORA1
4766,SLC29A2,ADORA1
4767,SLC29A3,ADORA1
4768,SLC29A4,ADORA1
4769,NT5E,ADORA2A
4770,SLC29A1,ADORA2A
4771,SLC29A2,ADORA2A
4772,SLC29A3,ADORA2A
4773,SLC29A4,ADORA2A
4774,NT5E,ADORA2B
4775,SLC29A1,ADORA2B
4776,SLC29A2,ADORA2B
4777,SLC29A3,ADORA2B
4778,SLC29A4,ADORA2B
4779,NT5E,ADORA3
4780,SLC29A1,ADORA3
4781,SLC29A2,ADORA3
4782,SLC29A3,ADORA3
4783,SLC29A4,ADORA3
4784,SLC18A1,ADRA1A
4785,PNMT,ADRA1A
4786,SLC18A2,ADRA1A
4787,DBH,ADRA1A
4788,SLC6A2,ADRA1A
4789,SLC18A1,ADRA1B
4790,PNMT,ADRA1B
4791,SLC18A2,ADRA1B
4792,DBH,ADRA1B
4793,SLC6A2,ADRA1B
4794,SLC18A1,ADRA1D
4795,PNMT,ADRA1D
4796,SLC18A2,ADRA1D
4797,DBH,ADRA1D
4798,SLC6A2,ADRA1D
4799,SLC18A1,ADRA2A
4800,PNMT,ADRA2A
4801,SLC18A2,ADRA2A
4802,DBH,ADRA2A
4803,SLC6A2,ADRA2A
4804,SLC18A1,ADRA2B
4805,PNMT,ADRA2B
4806,SLC18A2,ADRA2B
4807,DBH,ADRA2B
4808,SLC6A2,ADRA2B
4809,SLC18A1,ADRA2C
4810,PNMT,ADRA2C
4811,SLC18A2,ADRA2C
4812,DBH,ADRA2C
4813,SLC6A2,ADRA2C
4814,SLC18A1,ADRB1
4815,PNMT,ADRB1
4816,SLC18A2,ADRB1
4817,DBH,ADRB1
4818,SLC6A2,ADRB1
4819,SLC18A1,ADRB2
4820,PNMT,ADRB2
4821,SLC18A2,ADRB2
4822,DBH,ADRB2
4823,SLC6A2,ADRB2
4824,SLC18A1,ADRB3
4825,PNMT,ADRB3
4826,SLC18A2,ADRB3
4827,DBH,ADRB3
4828,SLC6A2,ADRB3
4829,SLC10A4,CHRM1
4831,SLC18A3,CHRM1
4832,SLC5A7,CHRM1
4833,SLC10A4,CHRM2
4835,SLC18A3,CHRM2
4836,SLC5A7,CHRM2
4837,SLC10A4,CHRM3
4839,SLC18A3,CHRM3
4840,SLC5A7,CHRM3
4845,SLC10A4,CHRM5
4847,SLC18A3,CHRM5
4848,SLC5A7,CHRM5
4849,ALOX5AP,CYSLTR1
4850,LTC4S,CYSLTR1
4851,ALOX5,CYSLTR1
4852,GGT5,CYSLTR1
4853,GGT1,CYSLTR1
4854,DPEP1,CYSLTR1
4855,DPEP2,CYSLTR1
4856,DPEP3,CYSLTR1
4857,ALOX5AP,CYSLTR2
4858,LTC4S,CYSLTR2
4859,ALOX5,CYSLTR2
4860,GGT5,CYSLTR2
4861,GGT1,CYSLTR2
4862,DPEP1,CYSLTR2
4863,DPEP2,CYSLTR2
4864,DPEP3,CYSLTR2
4865,SLC18A1,DRD1
4866,DDC,DRD1
4867,SLC18A2,DRD1
4868,SLC6A3,DRD1
4869,SLC18A1,DRD2
4870,DDC,DRD2
4871,SLC18A2,DRD2
4872,SLC6A3,DRD2
4877,SLC18A1,DRD4
4878,DDC,DRD4
4879,SLC18A2,DRD4
4880,SLC6A3,DRD4
4881,SLC18A1,DRD5
4882,DDC,DRD5
4883,SLC18A2,DRD5
4884,SLC6A3,DRD5
4885,ALOX12,FPR2
4886,ALOX5AP,FPR2
4887,LTC4S,FPR2
4888,ALOX5,FPR2
4889,SLC32A1,GABBR1
4890,GAD1,GABBR1
4891,SLC6A1,GABBR1
4892,SLC6A11,GABBR1
4893,SLC6A12,GABBR1
4894,SLC6A13,GABBR1
4895,SLC6A6,GABBR1
4896,SLC6A8,GABBR1
4897,GAD2,GABBR1
4898,SLC32A1,GABBR2
4899,GAD1,GABBR2
4900,SLC6A1,GABBR2
4901,SLC6A11,GABBR2
4902,SLC6A12,GABBR2
4903,SLC6A13,GABBR2
4904,SLC6A6,GABBR2
4905,SLC6A8,GABBR2
4906,GAD2,GABBR2
4907,SLC17A6,GRIA1
4908,GLS,GRIA1
4909,SLC17A7,GRIA1
4910,SLC17A8,GRIA1
4911,SLC1A1,GRIA1
4912,SLC1A2,GRIA1
4913,SLC1A3,GRIA1
4914,SLC1A6,GRIA1
4915,SLC1A7,GRIA1
4916,GLS2,GRIA1
4917,SLC17A6,GRIA2
4918,GLS,GRIA2
4919,SLC17A7,GRIA2
4920,SLC17A8,GRIA2
4921,SLC1A1,GRIA2
4922,SLC1A2,GRIA2
4923,SLC1A3,GRIA2
4924,SLC1A6,GRIA2
4925,SLC1A7,GRIA2
4926,GLS2,GRIA2
4927,SLC17A6,GRIA3
4928,GLS,GRIA3
4929,SLC17A7,GRIA3
4930,SLC17A8,GRIA3
4931,SLC1A1,GRIA3
4932,SLC1A2,GRIA3
4933,SLC1A3,GRIA3
4934,SLC1A6,GRIA3
4935,SLC1A7,GRIA3
4936,GLS2,GRIA3
4937,SLC17A6,GRIA4
4938,GLS,GRIA4
4939,SLC17A7,GRIA4
4940,SLC17A8,GRIA4
4941,SLC1A1,GRIA4
4942,SLC1A2,GRIA4
4943,SLC1A3,GRIA4
4944,SLC1A6,GRIA4
4945,SLC1A7,GRIA4
4946,GLS2,GRIA4
4947,NRXN1,GRID2
4948,CBLN1,GRID2
4949,SLC17A6,GRIK1
4950,GLS,GRIK1
4951,SLC17A7,GRIK1
4952,SLC17A8,GRIK1
4953,SLC1A1,GRIK1
4954,SLC1A2,GRIK1
4955,SLC1A3,GRIK1
4956,SLC1A6,GRIK1
4957,SLC1A7,GRIK1
4958,GLS2,GRIK1
4959,SLC17A6,GRIK2
4960,GLS,GRIK2
4961,SLC17A7,GRIK2
4962,SLC17A8,GRIK2
4963,SLC1A1,GRIK2
4964,SLC1A2,GRIK2
4965,SLC1A3,GRIK2
4966,SLC1A6,GRIK2
4967,SLC1A7,GRIK2
4968,GLS2,GRIK2
4969,SLC17A6,GRIK3
4970,GLS,GRIK3
4971,SLC17A7,GRIK3
4972,SLC17A8,GRIK3
4973,SLC1A1,GRIK3
4974,SLC1A2,GRIK3
4975,SLC1A3,GRIK3
4976,SLC1A6,GRIK3
4977,SLC1A7,GRIK3
4978,GLS2,GRIK3
4979,SLC17A6,GRM1
4980,GLS,GRM1
4981,SLC17A7,GRM1
4982,SLC17A8,GRM1
4983,SLC1A1,GRM1
4984,SLC1A2,GRM1
4985,SLC1A3,GRM1
4986,SLC1A6,GRM1
4987,SLC1A7,GRM1
4988,GLS2,GRM1
4989,SLC17A6,GRM2
4990,GLS,GRM2
4991,SLC17A7,GRM2
4992,SLC17A8,GRM2
4993,SLC1A1,GRM2
4994,SLC1A2,GRM2
4995,SLC1A3,GRM2
4996,SLC1A6,GRM2
4997,SLC1A7,GRM2
4998,GLS2,GRM2
4999,SLC17A6,GRM3
5000,GLS,GRM3
5001,SLC17A7,GRM3
5002,SLC17A8,GRM3
5003,SLC1A1,GRM3
5004,SLC1A2,GRM3
5005,SLC1A3,GRM3
5006,SLC1A6,GRM3
5007,SLC1A7,GRM3
5008,GLS2,GRM3
5009,SLC17A6,GRM4
5010,GLS,GRM4
5011,SLC17A7,GRM4
5012,SLC17A8,GRM4
5013,SLC1A1,GRM4
5014,SLC1A2,GRM4
5015,SLC1A3,GRM4
5016,SLC1A6,GRM4
5017,SLC1A7,GRM4
5018,GLS2,GRM4
5019,SLC17A6,GRM5
5020,GLS,GRM5
5021,SLC17A7,GRM5
5022,SLC17A8,GRM5
5023,SLC1A1,GRM5
5024,SLC1A2,GRM5
5025,SLC1A3,GRM5
5026,SLC1A6,GRM5
5027,SLC1A7,GRM5
5028,GLS2,GRM5
5029,SLC17A6,GRM6
5030,GLS,GRM6
5031,SLC17A7,GRM6
5032,SLC17A8,GRM6
5033,SLC1A1,GRM6
5034,SLC1A2,GRM6
5035,SLC1A3,GRM6
5036,SLC1A6,GRM6
5037,SLC1A7,GRM6
5038,GLS2,GRM6
5039,SLC17A6,GRM7
5040,GLS,GRM7
5041,SLC17A7,GRM7
5042,SLC17A8,GRM7
5043,SLC1A1,GRM7
5044,SLC1A2,GRM7
5045,SLC1A3,GRM7
5046,SLC1A6,GRM7
5047,SLC1A7,GRM7
5048,GLS2,GRM7
5049,SLC17A6,GRM8
5050,GLS,GRM8
5051,SLC17A7,GRM8
5052,SLC17A8,GRM8
5053,SLC1A1,GRM8
5054,SLC1A2,GRM8
5055,SLC1A3,GRM8
5056,SLC1A6,GRM8
5057,SLC1A7,GRM8
5058,GLS2,GRM8
5067,SLC18A1,HTR1D
5068,SLC18A2,HTR1D
5069,SLC6A4,HTR1D
5070,TPH2,HTR1D
5071,SLC18A1,HTR1E
5072,SLC18A2,HTR1E
5073,SLC6A4,HTR1E
5074,TPH2,HTR1E
5075,SLC18A1,HTR1F
5076,SLC18A2,HTR1F
5077,SLC6A4,HTR1F
5078,TPH2,HTR1F
5079,SLC18A1,HTR2A
5080,SLC18A2,HTR2A
5081,SLC6A4,HTR2A
5082,TPH2,HTR2A
5083,SLC18A1,HTR2B
5084,SLC18A2,HTR2B
5085,SLC6A4,HTR2B
5086,TPH2,HTR2B
5087,SLC18A1,HTR2C
5088,SLC18A2,HTR2C
5089,SLC6A4,HTR2C
5090,TPH2,HTR2C
5091,SLC18A1,HTR4
5092,SLC18A2,HTR4
5093,SLC6A4,HTR4
5094,TPH2,HTR4
5099,SLC18A1,HTR6
5100,SLC18A2,HTR6
5101,SLC6A4,HTR6
5102,TPH2,HTR6
5103,SLC18A1,HTR7
5104,SLC18A2,HTR7
5105,SLC6A4,HTR7
5106,TPH2,HTR7
5107,LTA4H,LTB4R
5108,LTA4H,LTB4R2
5109,PTGDS,PTGDR
5110,PTGDS,PTGDR2
5111,PTGES,PTGER1
5112,PTGES2,PTGER1
5113,PTGES3,PTGER1
5114,PTGES,PTGER2
5115,PTGES2,PTGER2
5116,PTGES3,PTGER2
5117,PTGES,PTGER3
5118,PTGES2,PTGER3
5119,PTGES3,PTGER3
5120,PTGES,PTGER4
5121,PTGES2,PTGER4
5122,PTGES3,PTGER4
5123,AKR1C3,PTGFR
5124,CBR1,PTGFR
5125,PRXL2B,PTGFR
5126,PTGIS,PTGIR
5127,TBXAS1,TBXA2R
5128,SLC17A6,GRIK4
5129,GLS,GRIK4
5130,SLC17A6,GRIK5
5131,GLS,GRIK5
5132,SLC17A6,GRIN1
5133,SLC17A6,GRIN2A
5134,GLS,GRIN1
5135,GLS,GRIN2A
5136,SLC17A6,GRIN2B
5137,GLS,GRIN2B
5138,SLC17A6,GRIN2C
5139,GLS,GRIN2C
5140,SLC17A6,GRIN2D
5141,GLS,GRIN2D
5142,SLC17A7,GRIK4
5143,SLC17A7,GRIK5
5144,SLC17A7,GRIN1
5145,SLC17A7,GRIN2A
5146,SLC17A7,GRIN2B
5147,SLC17A7,GRIN2C
5148,SLC17A7,GRIN2D
5149,SLC17A8,GRIK4
5150,SLC17A8,GRIK5
5151,SLC17A8,GRIN1
5152,SLC17A8,GRIN2A
5153,SLC17A8,GRIN2B
5154,SLC17A8,GRIN2C
5155,SLC17A8,GRIN2D
5156,SLC1A1,GRIK4
5157,SLC1A1,GRIK5
5158,SLC1A1,GRIN1
5159,SLC1A1,GRIN2A
5160,SLC1A1,GRIN2B
5161,SLC1A1,GRIN2C
5162,SLC1A1,GRIN2D
5163,SLC1A2,GRIK4
5164,SLC1A2,GRIK5
5165,SLC1A2,GRIN1
5166,SLC1A2,GRIN2A
5167,SLC1A2,GRIN2B
5168,SLC1A2,GRIN2C
5169,SLC1A2,GRIN2D
5170,SLC1A3,GRIK4
5171,SLC1A3,GRIK5
5172,SLC1A3,GRIN1
5173,SLC1A3,GRIN2A
5174,SLC1A3,GRIN2B
5175,SLC1A3,GRIN2C
5176,SLC1A3,GRIN2D
5177,SLC1A6,GRIK4
5178,SLC1A6,GRIK5
5179,SLC1A6,GRIN1
5180,SLC1A6,GRIN2A
5181,SLC1A6,GRIN2B
5182,SLC1A6,GRIN2C
5183,SLC1A6,GRIN2D
5184,SLC1A7,GRIK4
5185,SLC1A7,GRIK5
5186,SLC1A7,GRIN1
5187,SLC1A7,GRIN2A
5188,SLC1A7,GRIN2B
5189,SLC1A7,GRIN2C
5190,SLC1A7,GRIN2D
5191,GLS2,GRIK4
5192,GLS2,GRIK5
5193,GLS2,GRIN1
5194,GLS2,GRIN2A
5195,GLS2,GRIN2B
5196,GLS2,GRIN2C
5197,GLS2,GRIN2D
5198,PTGR1,LTB4R
5199,PTGR1,LTB4R2
5200,CYP11A1,NR1H4
5201,CYP3A4,NR1H4
5202,DAGLA,CNR1
5203,DAGLA,CNR2
5204,DAGLA,GPR55
5205,DAGLB,CNR1
5206,DAGLB,CNR2
5207,DAGLB,GPR55
5208,DHRS9,PGR
5211,CYP17A1,AR
5212,HSD17B6,NR1H4
5213,ALDH1A1,CRABP2
5214,ALDH1A1,RARA
5215,ALDH1A1,RXRA
5216,ALDH1A1,RARB
5217,ALDH1A1,RXRB
5218,ALDH1A1,RARG
5219,ALDH1A1,RXRG
5220,ALDH1A1,RORB
5221,ALDH1A2,CRABP2
5222,ALDH1A2,RARA
5223,ALDH1A2,RXRA
5224,ALDH1A2,RARB
5225,ALDH1A2,RXRB
5226,ALDH1A2,RARG
5227,ALDH1A2,RXRG
5228,ALDH1A2,RORB
5229,ALDH1A3,CRABP2
5230,ALDH1A3,RARA
5231,ALDH1A3,RXRA
5232,ALDH1A3,RARB
5233,ALDH1A3,RXRB
5234,ALDH1A3,RARG
5235,ALDH1A3,RXRG
5236,ALDH1A3,RORB
5237,CYP27B1,VDR
5238,CEL,RORA
5239,CEL,RORC
5240,DHCR24,RORA
5241,DHCR24,RORC
5242,DHCR7,RORA
5243,DHCR7,RORC
5244,LIPA,RORA
5245,LIPA,RORC
5248,UBASH3B,ESR1
5249,UBASH3B,NR1I2
5250,UBASH3B,PPARA
5251,DHCR7,NR1H2
5252,DHCR7,NR1H3
5253,CYP21A2,NR3C2
5254,SULT1E1,PPARA
5255,SULT1E1,PPARD
5256,SULT1E1,PPARG
5257,SULT2A1,PPARA
5258,SULT2A1,PPARD
5259,SULT2A1,PPARG
5260,SULT1A1,PPARA
5261,SULT1A1,PPARD
5262,SULT1A1,PPARG
5263,SRD5A1,AR
5264,SRD5A2,AR
5265,SRD5A3,AR
5266,CYP19A1,ESR1
5267,CYP19A1,ESR2
5268,CYP19A1,GPER1
5269,CYP19A1,NR1I2
5270,HSD17B1,ESR1
5271,HSD17B1,ESR2
5272,HSD17B1,GPER1
5273,HSD17B1,NR1I2
5274,ASMT,MTNR1A
5276,FDX1,NR1I2
5277,FDX2,NR1I2
5278,CYP11A1,NR1I2
5279,FDXR,NR1I2
5280,HSD3B1,CATSPER1
5281,HSD3B1,CATSPERB
5282,HSD3B1,CATSPERD
5283,HSD3B1,CATSPER2
5284,HSD3B1,CATSPER3
5285,HSD3B1,CATSPER4
5286,AKR1C3,PTGDR2
5289,DDC,HTR1D
5290,DDC,HTR1E
5291,DDC,HTR1F
5292,DDC,HTR2A
5293,DDC,HTR2B
5294,DDC,HTR2C
5295,DDC,HTR3A
5296,DDC,HTR3B
5297,DDC,HTR3C
5298,DDC,HTR3D
5300,DDC,HTR4
5302,DDC,HTR6
5303,DDC,HTR7
5304,AKR1D1,AR
5305,HSD17B12,AR
5306,HSD17B3,AR
5308,DIO3,THRA
5309,TG,THRA
5310,DIO3,THRB
5311,TG,THRB
5312,ADAM10,EPHA1
5313,ADAM10,EPHA10
5314,ADAM10,EPHA2
5315,ADAM10,EPHA4
5316,ADAM10,EPHA5
5317,ADAM10,EPHA6
5318,ADAM10,EPHA7
5320,ADAM11,ITGA4
5321,ADAM2,ADAM21
5322,ADAM2,ADAM30
5323,ADAM20,ADAM21
5324,ADAM20,ADAM30
5325,ADAM23,ADAM22
5326,ADAM23,CACNG2
5327,ADAM23,CACNG3
5328,ADAM23,CACNG4
5329,ADAM23,CACNG8
5330,ADAM23,ITGA4
5331,ADAM23,ITGA5
5332,ADAM23,ITGB3
5333,ADAM28,ITGB1
5334,ADAM29,ITGA4
5337,ADAM8,ITGA9
5338,ADAM8,ITGB1
5339,ADGRB1,RTN4R
5340,ADGRB1,RTN4RL1
5341,ADGRB1,RTN4RL2
5343,ADORA2A,ADORA1
5344,ADORA2A,ADORA2A
5345,ADORA2A,ADORA2B
5346,AFDN,PVR
5347,AGRN,CHRM1
5348,AGRN,CHRNA1
5349,AGRN,CHRNB1
5350,AGRN,CHRNG
5351,AGRN,ITGA1
5352,AGRN,ITGA2
5353,AGRN,ITGA3
5354,AGRN,ITGA5
5355,AGRN,ITGA6
5356,AGRN,ITGA7
5357,AGRN,ITGA8
5358,AGRN,ITGA9
5359,AGRN,ITGAV
5360,AGT,ADRB2
5361,AGT,CCR3
5362,AGT,CCR5
5363,AGT,CFTR
5364,AGT,CHRM1
5365,AGT,CXCR4
5366,AGT,FPR1
5367,AGT,HTR2C
5368,AGT,P2RY2
5369,AGT,PTGER1
5370,AHSG,BAMBI
5371,AHSG,BMPR1A
5372,AHSG,BMPR1B
5373,AHSG,BMPR2
5374,AHSG,HJV
5375,AHSG,RGMB
5376,ALCAM,CD6
5377,ALCAM,CHL1
5378,ALCAM,L1CAM
5379,ALCAM,NRP1
5380,ALKAL1,LTK
5381,ALKAL2,LTK
5388,ANG,PLXNB2
5389,ANPEP,SELE
5390,ANXA2,DYSF
5391,ANXA2,ROBO4
5392,ANXA2,TLR2
5393,APOA2,APP
5394,APOA2,GPC1
5395,APOA2,GPC2
5396,APOA2,GPC4
5397,APOA2,GPC5
5398,APOA2,SDC1
5399,APOA2,SDC2
5400,APOA2,SDC3
5401,APOA2,SDC4
5411,APOA5,APP
5412,APOB,APP
5413,APOB,CD36
5414,APOB,COLEC12
5415,APOB,ENO1
5416,APOB,GPC1
5417,APOB,GPC2
5418,APOB,GPC4
5419,APOB,GPC5
5420,APOB,SDC1
5421,APOB,SDC2
5422,APOB,SDC3
5423,APOB,SDC4
5424,APOB,SORT1
5425,APOC1,APP
5426,APOC1,LSR
5427,APOC2,APP
5428,APOC2,GPC1
5429,APOC2,GPC2
5430,APOC2,GPC4
5431,APOC2,GPC5
5432,APOC2,SDC1
5433,APOC2,SDC2
5434,APOC2,SDC3
5435,APOC2,SDC4
5436,APOC3,APP
5437,APOC3,GPC1
5438,APOC3,GPC2
5439,APOC3,GPC4
5440,APOC3,GPC5
5441,APOC3,SDC1
5442,APOC3,SDC3
5443,APOC3,SDC4
5444,APOC4,APP
5445,APOC4,LSR
5446,APOE,APP
5447,APOE,GPC1
5448,APOE,GPC2
5449,APOE,GPC4
5450,APOE,GPC5
5451,APOE,SDC1
5452,APOE,SDC3
5453,APOE,SDC4
5454,APOL1,APP
5455,ARF1,CD4
5456,ARF1,CD74
5457,ARF1,IGF2R
5458,ARF1,SORT1
5459,ARF1,TFRC
5460,ARTN,GFRA4
5461,B2M,CD1C
5462,B2M,CD1D
5463,B2M,CD3E
5464,B2M,CD8A
5465,B2M,GYPC
5466,B2M,HJV
5467,B2M,HLA-B
5468,B2M,KIR2DL4
5469,B2M,KIR3DL2
5470,B2M,KLRC4
5471,B2M,LILRA1
5472,B2M,LILRA2
5473,B2M,LILRA4
5474,B2M,LILRA5
5475,B2M,LILRA6
5476,B2M,LILRB3
5477,B2M,LILRB5
5478,B2M,TFR2
5479,B2M,TYROBP
5480,BDNF,NTRK1
5481,BGN,FGFR3
5482,BMP2,BAMBI
5483,BMP2,RGMB
5484,BMP4,BAMBI
5485,BMP4,CFC1
5486,BMP4,RGMB
5487,BMP6,BAMBI
5488,BMP7,BAMBI
5489,BMP7,HJV
5490,BMP8A,TGFBR1
5491,BMP8A,TGFBR2
5492,BSG,SLC16A1
5493,BSG,SLC16A7
5494,C1QA,CD33
5495,C1QB,CD33
5496,C1orf112,PLSCR4
5497,C1orf194,PLSCR4
5498,C2,CR1
5499,C4A,CD46
5500,C6orf15,DDR1
5501,CACNA2D3,CACNA1C
5502,CACNA2D3,CACNG1
5503,CACNA2D3,CACNG2
5504,CACNA2D3,CACNG3
5505,CACNA2D3,CACNG4
5507,CACNA2D3,CACNG6
5508,CACNA2D3,CACNG7
5509,CACNA2D3,CACNG8
5510,CADM1,CADM3
5511,CADM1,CRTAM
5512,CALML5,CAV1
5513,CALR,CANX
5514,CALR,HLA-B
5515,CALR,STX4
5516,CCL11,ADRB2
5517,CCL11,AGTR2
5518,CCL11,CFTR
5519,CCL11,CHRM1
5520,CCL11,CXCR4
5521,CCL11,FPR1
5522,CCL11,HTR2C
5523,CCL11,P2RY2
5524,CCL11,PTGER1
5525,CCL18,PITPNM3
5526,CCL19,CCR1
5527,CCL21,CCR1
5528,CCL21,CCR10
5529,CCL24,XCR1
5530,CCL3L1,CCR3
5531,CCL3L1,CCR5
5532,CCL4,ADRB2
5533,CCL4,AGTR2
5534,CCL4,CFTR
5535,CCL4,CHRM1
5536,CCL4,CXCR4
5537,CCL4,FPR1
5538,CCL4,HTR2C
5539,CCL4,P2RY2
5540,CCL4,PTGER1
5544,CCL4L2,CCR1
5545,CCL4L2,CCR5
5546,CCN4,ITGA5
5547,CCN4,ITGB1
5548,CD14,CD36
5549,CD14,F2R
5550,CD14,ITGAM
5551,CD14,LY96
5552,CD14,TLR2
5553,CD160,HLA-B
5554,CD160,HLA-F
5555,CD177,PECAM1
5556,CD177,PROCR
5557,CD1D,CD3D
5558,CD1D,CD3E
5559,CD1D,CD3G
5560,CD1D,LILRB2
5561,CD200,CD200R1L
5562,CD200R1,CD200
5563,CD200R1,CD200R1L
5564,CD226,NECTIN2
5565,CD226,PVR
5566,CD244,CD48
5567,CD28,CD2
5568,CD28,CD80
5569,CD28,CD86
5570,CD28,CTLA4
5571,CD28,ITGA1
5572,CD28,ITGA10
5573,CD28,ITGA11
5574,CD28,ITGA2
5575,CD28,ITGA3
5576,CD28,ITGA4
5577,CD28,ITGA5
5578,CD28,ITGA8
5579,CD28,ITGA9
5580,CD28,ITGAD
5581,CD28,ITGAE
5582,CD28,ITGAL
5583,CD28,ITGAM
5584,CD28,ITGAV
5585,CD28,ITGAX
5586,CD28,ITGB1
5587,CD28,ITGB2
5588,CD28,ITGB3
5589,CD28,ITGB4
5590,CD28,ITGB5
5591,CD28,ITGB6
5592,CD28,ITGB7
5593,CD28,ITGB8
5594,CD38,PECAM1
5595,CD44,CD74
5596,CD44,ERBB2
